DATE,TIME,GAME,BET,ROLL,STAKE,MULT,PROFIT,JPOT
16/04/2020,17:28:57,DICE,HI,4557,0.00000001,2,-0.00000001,X
16/04/2020,17:28:55,DICE,HI,9544,0.00000001,2,0.00000001,X
16/04/2020,17:28:54,DICE,LO,6823,0.00000001,2,-0.00000001,X
16/04/2020,17:28:52,DICE,LO,6446,0.00000001,2,-0.00000001,X
16/04/2020,17:28:51,DICE,LO,8409,0.00000001,2,-0.00000001,X
16/04/2020,17:25:57,FREE, ,4585,0,0,0.00000026, 
16/04/2020,13:12:24,DICE,LO,2721,0.00000002,2,0.00000002,X
16/04/2020,13:12:22,DICE,HI,3239,0.00000002,2,-0.00000002,X
16/04/2020,13:12:21,DICE,HI,3920,0.00000002,2,-0.00000002,X
16/04/2020,13:12:19,DICE,LO,6610,0.00000002,2,-0.00000002,X
16/04/2020,13:12:18,DICE,HI,1056,0.00000002,2,-0.00000002,X
16/04/2020,13:12:15,DICE,HI,9739,0.00000002,2,0.00000002,X
16/04/2020,13:12:12,DICE,HI,7614,0.00000002,2,0.00000002,X
16/04/2020,13:12:10,DICE,LO,6578,0.00000002,2,-0.00000002,X
16/04/2020,13:12:08,DICE,LO,2867,0.00000002,2,0.00000002,X
16/04/2020,13:12:06,DICE,HI,981,0.00000002,2,-0.00000002,X
16/04/2020,13:12:05,DICE,HI,7079,0.00000002,2,0.00000002,X
16/04/2020,13:12:03,DICE,HI,4029,0.00000002,2,-0.00000002,X
16/04/2020,13:11:56,DICE,LO,6901,0.00000002,2,-0.00000002,X
16/04/2020,13:11:55,DICE,LO,2869,0.00000002,2,0.00000002,X
16/04/2020,13:11:50,DICE,HI,196,0.00000002,2,-0.00000002,X
16/04/2020,13:11:47,DICE,LO,5286,0.00000002,2,-0.00000002,X
16/04/2020,13:11:46,DICE,HI,1625,0.00000002,2,-0.00000002,X
16/04/2020,13:11:43,DICE,HI,4249,0.00000002,2,-0.00000002,X
16/04/2020,13:11:41,DICE,LO,5160,0.00000002,2,-0.00000002,X
16/04/2020,13:11:39,DICE,LO,113,0.00000002,2,0.00000002,X
16/04/2020,13:11:37,DICE,LO,1868,0.00000002,2,0.00000002,X
16/04/2020,13:11:30,DICE,LO,3439,0.00000002,2,0.00000002,X
16/04/2020,13:11:29,DICE,HI,3354,0.00000002,2,-0.00000002,X
16/04/2020,13:11:27,DICE,HI,9387,0.00000002,2,0.00000002,X
16/04/2020,13:11:26,DICE,LO,8824,0.00000002,2,-0.00000002,X
16/04/2020,13:11:25,DICE,LO,109,0.00000002,2,0.00000002,X
16/04/2020,13:11:21,DICE,LO,4918,0.00000002,2,-0.00000002,X
16/04/2020,13:11:19,DICE,HI,4078,0.00000002,2,-0.00000002,X
16/04/2020,13:11:17,DICE,HI,1514,0.00000002,2,-0.00000002,X
16/04/2020,13:11:15,DICE,LO,8449,0.00000002,2,-0.00000002,X
16/04/2020,13:11:12,DICE,HI,2512,0.00000002,2,-0.00000002,X
16/04/2020,13:11:10,DICE,LO,3210,0.00000002,2,0.00000002,X
16/04/2020,13:11:05,DICE,LO,3659,0.00000002,2,0.00000002,X
16/04/2020,13:11:03,DICE,HI,2141,0.00000002,2,-0.00000002,X
16/04/2020,13:10:54,DICE,HI,2084,0.00000002,2,-0.00000002,X
16/04/2020,13:10:51,DICE,HI,5684,0.00000002,2,0.00000002,X
16/04/2020,13:10:45,DICE,HI,6613,0.00000002,2,0.00000002,X
16/04/2020,13:10:44,DICE,HI,5128,0.00000002,2,-0.00000002,X
16/04/2020,13:10:42,DICE,HI,8893,0.00000002,2,0.00000002,X
16/04/2020,13:10:40,DICE,LO,8432,0.00000002,2,-0.00000002,X
16/04/2020,13:10:34,DICE,LO,5188,0.00000002,2,-0.00000002,X
16/04/2020,13:10:29,DICE,LO,5074,0.00000002,2,-0.00000002,X
16/04/2020,13:10:26,DICE,LO,4997,0.00000002,2,-0.00000002,X
16/04/2020,13:10:24,DICE,HI,5199,0.00000002,2,-0.00000002,X
16/04/2020,13:10:23,DICE,LO,6359,0.00000002,2,-0.00000002,X
16/04/2020,13:10:21,DICE,LO,4036,0.00000002,2,0.00000002,X
16/04/2020,13:10:20,DICE,HI,1268,0.00000002,2,-0.00000002,X
16/04/2020,13:10:18,DICE,HI,8072,0.00000002,2,0.00000002,X
16/04/2020,13:10:16,DICE,HI,6148,0.00000002,2,0.00000002,X
16/04/2020,13:10:14,DICE,HI,3829,0.00000002,2,-0.00000002,X
16/04/2020,13:10:10,DICE,LO,7833,0.00000002,2,-0.00000002,X
16/04/2020,13:10:06,DICE,LO,1033,0.00000002,2,0.00000002,X
16/04/2020,13:10:02,DICE,LO,1352,0.00000002,2,0.00000002,X
16/04/2020,13:10:00,DICE,HI,987,0.00000002,2,-0.00000002,X
16/04/2020,13:09:58,DICE,LO,8710,0.00000002,2,-0.00000002,X
16/04/2020,13:09:56,DICE,HI,3677,0.00000002,2,-0.00000002,X
16/04/2020,13:09:54,DICE,HI,5408,0.00000002,2,0.00000002,X
16/04/2020,13:09:51,DICE,HI,9629,0.00000002,2,0.00000002,X
16/04/2020,13:09:50,DICE,LO,8374,0.00000002,2,-0.00000002,X
16/04/2020,13:09:48,DICE,HI,1775,0.00000002,2,-0.00000002,X
16/04/2020,13:09:47,DICE,LO,7024,0.00000002,2,-0.00000002,X
16/04/2020,13:09:45,DICE,HI,7012,0.00000002,2,0.00000002,X
16/04/2020,13:09:43,DICE,HI,9793,0.00000002,2,0.00000002,X
16/04/2020,13:09:42,DICE,HI,6969,0.00000002,2,0.00000002,X
16/04/2020,13:09:39,DICE,LO,6756,0.00000002,2,-0.00000002,X
16/04/2020,13:09:37,DICE,HI,2558,0.00000002,2,-0.00000002,X
16/04/2020,13:09:35,DICE,HI,6745,0.00000002,2,0.00000002,X
16/04/2020,13:09:34,DICE,LO,5047,0.00000002,2,-0.00000002,X
16/04/2020,13:09:32,DICE,LO,3385,0.00000002,2,0.00000002,X
16/04/2020,13:09:30,DICE,HI,3403,0.00000002,2,-0.00000002,X
16/04/2020,13:09:29,DICE,HI,9742,0.00000002,2,0.00000002,X
16/04/2020,13:09:28,DICE,LO,5572,0.00000002,2,-0.00000002,X
16/04/2020,13:09:26,DICE,HI,4400,0.00000002,2,-0.00000002,X
16/04/2020,13:09:25,DICE,HI,5311,0.00000002,2,0.00000002,X
16/04/2020,13:09:22,DICE,LO,9769,0.00000002,2,-0.00000002,X
16/04/2020,13:09:20,DICE,HI,1995,0.00000002,2,-0.00000002,X
16/04/2020,13:09:18,DICE,HI,9352,0.00000002,2,0.00000002,X
16/04/2020,13:09:16,DICE,LO,2610,0.00000002,2,0.00000002,X
16/04/2020,13:09:14,DICE,LO,3996,0.00000002,2,0.00000002,X
16/04/2020,13:09:13,DICE,LO,1398,0.00000002,2,0.00000002,X
16/04/2020,13:09:10,DICE,HI,5035,0.00000002,2,-0.00000002,X
16/04/2020,13:09:08,DICE,LO,7971,0.00000002,2,-0.00000002,X
16/04/2020,13:09:06,DICE,LO,3474,0.00000002,2,0.00000002,X
16/04/2020,13:09:04,DICE,LO,2386,0.00000002,2,0.00000002,X
16/04/2020,13:09:03,DICE,HI,2022,0.00000002,2,-0.00000002,X
16/04/2020,13:09:02,DICE,HI,8370,0.00000002,2,0.00000002,X
16/04/2020,13:09:00,DICE,LO,4997,0.00000002,2,-0.00000002,X
16/04/2020,13:08:59,DICE,LO,1003,0.00000002,2,0.00000002,X
16/04/2020,13:08:58,DICE,LO,104,0.00000002,2,0.00000002,X
16/04/2020,13:08:52,DICE,HI,401,0.00000002,2,-0.00000002,X
16/04/2020,13:08:49,DICE,HI,7758,0.00000002,2,0.00000002,X
16/04/2020,13:08:46,DICE,HI,9341,0.00000002,2,0.00000002,X
16/04/2020,13:08:38,DICE,LO,3051,0.00000002,2,0.00000002,X
16/04/2020,13:08:36,DICE,LO,5443,0.00000002,2,-0.00000002,X
16/04/2020,13:08:34,DICE,LO,5798,0.00000002,2,-0.00000002,X
16/04/2020,13:08:33,DICE,HI,670,0.00000002,2,-0.00000002,X
16/04/2020,13:08:31,DICE,LO,6337,0.00000002,2,-0.00000002,X
16/04/2020,13:08:29,DICE,HI,5830,0.00000002,2,0.00000002,X
16/04/2020,13:08:27,DICE,HI,5503,0.00000002,2,0.00000002,X
16/04/2020,13:08:25,DICE,HI,8019,0.00000002,2,0.00000002,X
16/04/2020,13:08:24,DICE,HI,9747,0.00000002,2,0.00000002,X
16/04/2020,13:08:23,DICE,LO,7617,0.00000002,2,-0.00000002,X
16/04/2020,13:08:21,DICE,LO,2435,0.00000002,2,0.00000002,X
16/04/2020,13:08:19,DICE,HI,1586,0.00000002,2,-0.00000002,X
16/04/2020,13:08:17,DICE,HI,9645,0.00000002,2,0.00000002,X
16/04/2020,13:08:12,DICE,LO,7335,0.00000002,2,-0.00000002,X
16/04/2020,13:08:10,DICE,HI,5174,0.00000002,2,-0.00000002,X
16/04/2020,13:08:09,DICE,HI,6635,0.00000002,2,0.00000002,X
16/04/2020,13:08:07,DICE,LO,9742,0.00000002,2,-0.00000002,X
16/04/2020,13:08:05,DICE,LO,2450,0.00000002,2,0.00000002,X
16/04/2020,13:08:04,DICE,LO,3497,0.00000002,2,0.00000002,X
16/04/2020,13:08:02,DICE,LO,922,0.00000002,2,0.00000002,X
16/04/2020,13:08:00,DICE,HI,616,0.00000002,2,-0.00000002,X
16/04/2020,13:07:58,DICE,HI,7094,0.00000002,2,0.00000002,X
16/04/2020,13:07:55,DICE,HI,7886,0.00000002,2,0.00000002,X
16/04/2020,13:07:52,DICE,HI,7015,0.00000002,2,0.00000002,X
16/04/2020,13:07:49,DICE,LO,5908,0.00000002,2,-0.00000002,X
16/04/2020,13:07:48,DICE,LO,7978,0.00000002,2,-0.00000002,X
16/04/2020,13:07:41,DICE,HI,8285,0.00000002,2,0.00000002,X
16/04/2020,13:07:39,DICE,LO,8223,0.00000002,2,-0.00000002,X
16/04/2020,13:07:38,DICE,LO,3183,0.00000002,2,0.00000002,X
16/04/2020,13:07:37,DICE,LO,6224,0.00000002,2,-0.00000002,X
16/04/2020,13:07:34,DICE,HI,4768,0.00000002,2,-0.00000002,X
16/04/2020,13:07:32,DICE,HI,8261,0.00000002,2,0.00000002,X
16/04/2020,13:07:29,DICE,LO,8574,0.00000002,2,-0.00000002,X
16/04/2020,13:07:26,DICE,LO,16,0.00000002,2,0.00000002,X
16/04/2020,13:07:24,DICE,LO,1231,0.00000002,2,0.00000002,X
16/04/2020,13:07:23,DICE,LO,15,0.00000002,2,0.00000002,X
16/04/2020,13:07:21,DICE,HI,1575,0.00000002,2,-0.00000002,X
16/04/2020,13:07:18,DICE,HI,2593,0.00000002,2,-0.00000002,X
16/04/2020,13:07:16,DICE,LO,5321,0.00000002,2,-0.00000002,X
16/04/2020,13:07:15,DICE,LO,4045,0.00000002,2,0.00000002,X
16/04/2020,13:07:14,DICE,HI,1381,0.00000002,2,-0.00000002,X
16/04/2020,13:07:11,DICE,HI,6857,0.00000002,2,0.00000002,X
16/04/2020,13:07:09,DICE,HI,7343,0.00000002,2,0.00000002,X
16/04/2020,13:07:08,DICE,HI,5268,0.00000002,2,0.00000002,X
16/04/2020,13:07:06,DICE,LO,6213,0.00000002,2,-0.00000002,X
16/04/2020,13:07:04,DICE,HI,3052,0.00000002,2,-0.00000002,X
16/04/2020,13:07:03,DICE,HI,4350,0.00000002,2,-0.00000002,X
16/04/2020,13:07:02,DICE,HI,9126,0.00000002,2,0.00000002,X
16/04/2020,13:06:59,DICE,HI,3830,0.00000002,2,-0.00000002,X
16/04/2020,13:06:56,DICE,HI,2587,0.00000002,2,-0.00000002,X
16/04/2020,13:06:55,DICE,HI,2257,0.00000002,2,-0.00000002,X
16/04/2020,13:06:54,DICE,HI,7969,0.00000002,2,0.00000002,X
16/04/2020,13:06:51,DICE,HI,6409,0.00000002,2,0.00000002,X
16/04/2020,13:06:50,DICE,HI,4317,0.00000002,2,-0.00000002,X
16/04/2020,13:06:49,DICE,HI,246,0.00000002,2,-0.00000002,X
16/04/2020,13:06:48,DICE,HI,113,0.00000002,2,-0.00000002,X
16/04/2020,13:06:47,DICE,HI,9776,0.00000002,2,0.00000002,X
16/04/2020,13:06:46,DICE,HI,5325,0.00000002,2,0.00000002,X
16/04/2020,13:06:43,DICE,HI,9557,0.00000002,2,0.00000002,X
16/04/2020,13:06:42,DICE,HI,4908,0.00000002,2,-0.00000002,X
16/04/2020,12:50:38,DICE,HI,6515,0.00000002,2,0.00000002,X
16/04/2020,12:50:37,DICE,LO,4669,0.00000002,2,0.00000002,X
16/04/2020,12:50:34,DICE,HI,204,0.00000002,2,-0.00000002,X
16/04/2020,12:50:33,DICE,LO,5255,0.00000002,2,-0.00000002,X
16/04/2020,12:50:31,DICE,LO,291,0.00000002,2,0.00000002,X
16/04/2020,12:50:29,DICE,HI,6894,0.00000002,2,0.00000002,X
16/04/2020,12:50:28,DICE,HI,5822,0.00000002,2,0.00000002,X
16/04/2020,12:50:27,DICE,LO,5769,0.00000002,2,-0.00000002,X
16/04/2020,12:50:25,DICE,LO,7459,0.00000002,2,-0.00000002,X
16/04/2020,12:50:23,DICE,HI,6313,0.00000002,2,0.00000002,X
16/04/2020,12:50:21,DICE,HI,7786,0.00000002,2,0.00000002,X
16/04/2020,12:50:19,DICE,HI,8767,0.00000002,2,0.00000002,X
16/04/2020,12:50:18,DICE,LO,9170,0.00000002,2,-0.00000002,X
16/04/2020,12:50:17,DICE,LO,3341,0.00000002,2,0.00000002,X
16/04/2020,12:50:16,DICE,LO,3183,0.00000002,2,0.00000002,X
16/04/2020,12:50:15,DICE,LO,5135,0.00000002,2,-0.00000002,X
16/04/2020,12:50:14,DICE,LO,4809,0.00000002,2,-0.00000002,X
16/04/2020,12:50:13,DICE,LO,9701,0.00000002,2,-0.00000002,X
16/04/2020,12:50:12,DICE,LO,6971,0.00000002,2,-0.00000002,X
16/04/2020,12:50:11,DICE,LO,1207,0.00000002,2,0.00000002,X
16/04/2020,12:50:10,DICE,LO,5387,0.00000002,2,-0.00000002,X
16/04/2020,12:50:08,DICE,LO,2097,0.00000002,2,0.00000002,X
16/04/2020,12:50:06,DICE,HI,3285,0.00000002,2,-0.00000002,X
16/04/2020,12:50:05,DICE,LO,6432,0.00000002,2,-0.00000002,X
16/04/2020,12:50:03,DICE,LO,1651,0.00000002,2,0.00000002,X
16/04/2020,12:50:01,DICE,HI,9517,0.00000002,2,0.00000002,X
16/04/2020,12:49:58,DICE,HI,9721,0.00000002,2,0.00000002,X
16/04/2020,12:49:56,DICE,HI,8463,0.00000002,2,0.00000002,X
16/04/2020,12:49:55,DICE,HI,2877,0.00000002,2,-0.00000002,X
16/04/2020,12:49:53,DICE,LO,7460,0.00000002,2,-0.00000002,X
16/04/2020,12:49:52,DICE,LO,9391,0.00000002,2,-0.00000002,X
16/04/2020,12:49:50,DICE,HI,5056,0.00000002,2,-0.00000002,X
16/04/2020,12:49:49,DICE,HI,6306,0.00000002,2,0.00000002,X
16/04/2020,12:49:47,DICE,LO,6715,0.00000002,2,-0.00000002,X
16/04/2020,12:49:43,DICE,LO,4804,0.00000002,2,-0.00000002,X
16/04/2020,12:49:38,DICE,HI,3289,0.00000002,2,-0.00000002,X
16/04/2020,12:49:37,DICE,HI,6395,0.00000002,2,0.00000002,X
16/04/2020,12:49:35,DICE,HI,4184,0.00000002,2,-0.00000002,X
16/04/2020,12:49:33,DICE,LO,4552,0.00000002,2,0.00000002,X
16/04/2020,12:49:32,DICE,LO,7216,0.00000002,2,-0.00000002,X
16/04/2020,12:49:28,DICE,LO,5490,0.00000002,2,-0.00000002,X
16/04/2020,12:49:13,FREE, ,74,0,0,0.00000026, 
16/04/2020,11:59:22,DICE,HI,2079,0.00000002,2,-0.00000002,X
16/04/2020,11:59:20,DICE,HI,8085,0.00000002,2,0.00000002,X
16/04/2020,11:59:18,DICE,LO,1679,0.00000002,2,0.00000002,X
16/04/2020,11:59:16,DICE,LO,931,0.00000002,2,0.00000002,X
16/04/2020,11:59:14,DICE,LO,2108,0.00000002,2,0.00000002,X
16/04/2020,11:59:13,DICE,HI,7497,0.00000002,2,0.00000002,X
16/04/2020,11:59:10,DICE,HI,4170,0.00000002,2,-0.00000002,X
16/04/2020,11:59:09,DICE,LO,5519,0.00000002,2,-0.00000002,X
16/04/2020,11:59:08,DICE,HI,8130,0.00000002,2,0.00000002,X
16/04/2020,11:59:07,DICE,HI,4225,0.00000002,2,-0.00000002,X
16/04/2020,11:59:05,DICE,HI,4392,0.00000002,2,-0.00000002,X
16/04/2020,11:59:03,DICE,LO,7010,0.00000002,2,-0.00000002,X
16/04/2020,11:59:02,DICE,LO,8195,0.00000002,2,-0.00000002,X
16/04/2020,11:58:43,DICE,LO,4456,0.00000002,2,0.00000002,X
16/04/2020,11:58:40,DICE,HI,5038,0.00000002,2,-0.00000002,X
16/04/2020,11:58:39,DICE,HI,9508,0.00000002,2,0.00000002,X
16/04/2020,11:58:37,DICE,LO,8579,0.00000002,2,-0.00000002,X
16/04/2020,11:58:36,DICE,HI,2311,0.00000002,2,-0.00000002,X
16/04/2020,11:58:35,DICE,LO,6916,0.00000002,2,-0.00000002,X
16/04/2020,11:58:33,DICE,LO,5407,0.00000002,2,-0.00000002,X
16/04/2020,11:58:31,DICE,HI,3354,0.00000002,2,-0.00000002,X
16/04/2020,11:58:29,DICE,LO,2015,0.00000002,2,0.00000002,X
16/04/2020,11:58:28,DICE,LO,5547,0.00000002,2,-0.00000002,X
16/04/2020,11:58:26,DICE,HI,1122,0.00000002,2,-0.00000002,X
16/04/2020,11:58:25,DICE,HI,6183,0.00000002,2,0.00000002,X
16/04/2020,11:58:24,DICE,HI,3593,0.00000002,2,-0.00000002,X
16/04/2020,11:58:22,DICE,HI,4718,0.00000002,2,-0.00000002,X
16/04/2020,11:58:20,DICE,LO,9453,0.00000002,2,-0.00000002,X
16/04/2020,11:58:17,DICE,LO,2088,0.00000002,2,0.00000002,X
16/04/2020,11:58:16,DICE,LO,7448,0.00000002,2,-0.00000002,X
16/04/2020,11:58:15,DICE,HI,2222,0.00000002,2,-0.00000002,X
16/04/2020,11:58:13,DICE,LO,4845,0.00000002,2,-0.00000002,X
16/04/2020,11:58:12,DICE,LO,3105,0.00000002,2,0.00000002,X
16/04/2020,11:58:10,DICE,HI,3651,0.00000002,2,-0.00000002,X
16/04/2020,11:58:07,DICE,LO,2534,0.00000002,2,0.00000002,X
16/04/2020,11:58:05,DICE,LO,3006,0.00000002,2,0.00000002,X
16/04/2020,11:58:03,DICE,LO,4638,0.00000002,2,0.00000002,X
16/04/2020,11:58:01,DICE,LO,9248,0.00000002,2,-0.00000002,X
16/04/2020,11:57:59,DICE,LO,7406,0.00000002,2,-0.00000002,X
16/04/2020,11:57:58,DICE,HI,636,0.00000002,2,-0.00000002,X
16/04/2020,11:57:56,DICE,LO,4507,0.00000002,2,0.00000002,X
16/04/2020,11:57:55,DICE,LO,2058,0.00000002,2,0.00000002,X
16/04/2020,11:57:53,DICE,HI,9599,0.00000002,2,0.00000002,X
16/04/2020,11:57:51,DICE,HI,7530,0.00000002,2,0.00000002,X
16/04/2020,11:57:50,DICE,HI,6100,0.00000002,2,0.00000002,X
16/04/2020,11:57:48,DICE,LO,4304,0.00000002,2,0.00000002,X
16/04/2020,11:57:47,DICE,LO,1622,0.00000002,2,0.00000002,X
16/04/2020,11:57:45,DICE,HI,6826,0.00000002,2,0.00000002,X
16/04/2020,11:57:39,DICE,HI,5342,0.00000002,2,0.00000002,X
16/04/2020,11:57:37,DICE,LO,6490,0.00000002,2,-0.00000002,X
16/04/2020,11:57:36,DICE,LO,1777,0.00000002,2,0.00000002,X
16/04/2020,11:57:35,DICE,LO,5815,0.00000002,2,-0.00000002,X
16/04/2020,11:57:33,DICE,LO,713,0.00000002,2,0.00000002,X
16/04/2020,11:57:32,DICE,HI,1859,0.00000002,2,-0.00000002,X
16/04/2020,11:57:30,DICE,LO,6504,0.00000002,2,-0.00000002,X
16/04/2020,11:57:29,DICE,HI,4004,0.00000002,2,-0.00000002,X
16/04/2020,11:57:27,DICE,LO,9662,0.00000002,2,-0.00000002,X
16/04/2020,11:57:26,DICE,HI,4106,0.00000002,2,-0.00000002,X
16/04/2020,11:57:24,DICE,HI,6153,0.00000002,2,0.00000002,X
16/04/2020,11:57:23,DICE,HI,1398,0.00000002,2,-0.00000002,X
16/04/2020,11:57:21,DICE,HI,9721,0.00000002,2,0.00000002,X
16/04/2020,11:57:19,DICE,LO,8302,0.00000002,2,-0.00000002,X
16/04/2020,11:57:18,DICE,HI,85,0.00000002,2,-0.00000002,X
16/04/2020,11:57:16,DICE,LO,2469,0.00000002,2,0.00000002,X
16/04/2020,11:57:14,DICE,HI,252,0.00000002,2,-0.00000002,X
16/04/2020,11:57:12,DICE,HI,8642,0.00000002,2,0.00000002,X
16/04/2020,11:56:39,DICE,LO,832,0.00000002,2,0.00000002,X
16/04/2020,11:56:36,DICE,LO,4507,0.00000002,2,0.00000002,X
16/04/2020,11:56:34,DICE,HI,7613,0.00000002,2,0.00000002,X
16/04/2020,11:56:32,DICE,HI,5821,0.00000002,2,0.00000002,X
16/04/2020,11:56:31,DICE,LO,8921,0.00000002,2,-0.00000002,X
16/04/2020,11:56:29,DICE,LO,2573,0.00000002,2,0.00000002,X
16/04/2020,11:56:26,DICE,HI,886,0.00000002,2,-0.00000002,X
16/04/2020,11:56:24,DICE,LO,5066,0.00000002,2,-0.00000002,X
16/04/2020,11:56:23,DICE,HI,1544,0.00000002,2,-0.00000002,X
16/04/2020,11:56:21,DICE,LO,2924,0.00000002,2,0.00000002,X
16/04/2020,11:56:17,DICE,LO,8856,0.00000002,2,-0.00000002,X
16/04/2020,11:56:17,DICE,LO,2450,0.00000002,2,0.00000002,X
16/04/2020,11:56:15,DICE,LO,7088,0.00000002,2,-0.00000002,X
16/04/2020,11:56:13,DICE,LO,4348,0.00000002,2,0.00000002,X
16/04/2020,11:56:11,DICE,HI,9933,0.00000002,2,0.00000002,X
16/04/2020,11:56:10,DICE,HI,6358,0.00000002,2,0.00000002,X
16/04/2020,11:56:08,DICE,LO,9638,0.00000002,2,-0.00000002,X
16/04/2020,11:56:07,DICE,HI,3018,0.00000002,2,-0.00000002,X
16/04/2020,11:56:06,DICE,LO,8332,0.00000002,2,-0.00000002,X
16/04/2020,11:56:04,DICE,LO,7973,0.00000002,2,-0.00000002,X
16/04/2020,11:56:02,DICE,LO,612,0.00000002,2,0.00000002,X
16/04/2020,11:56:00,DICE,HI,5328,0.00000002,2,0.00000002,X
16/04/2020,11:55:59,DICE,LO,5585,0.00000002,2,-0.00000002,X
16/04/2020,11:55:58,DICE,HI,5429,0.00000002,2,0.00000002,X
16/04/2020,11:55:56,DICE,HI,8716,0.00000002,2,0.00000002,X
16/04/2020,11:55:54,DICE,LO,313,0.00000002,2,0.00000002,X
16/04/2020,11:55:52,DICE,LO,517,0.00000002,2,0.00000002,X
16/04/2020,11:55:50,DICE,LO,1241,0.00000002,2,0.00000002,X
16/04/2020,11:55:47,DICE,HI,3709,0.00000002,2,-0.00000002,X
16/04/2020,11:55:45,DICE,HI,9106,0.00000002,2,0.00000002,X
16/04/2020,11:55:43,DICE,LO,6606,0.00000002,2,-0.00000002,X
16/04/2020,11:55:41,DICE,HI,2854,0.00000002,2,-0.00000002,X
16/04/2020,11:55:40,DICE,HI,5887,0.00000002,2,0.00000002,X
16/04/2020,11:55:38,DICE,HI,972,0.00000002,2,-0.00000002,X
16/04/2020,11:55:37,DICE,HI,3575,0.00000002,2,-0.00000002,X
16/04/2020,11:55:36,DICE,LO,9767,0.00000002,2,-0.00000002,X
16/04/2020,11:55:35,DICE,LO,123,0.00000002,2,0.00000002,X
16/04/2020,11:55:33,DICE,HI,5529,0.00000002,2,0.00000002,X
16/04/2020,11:55:32,DICE,HI,2477,0.00000002,2,-0.00000002,X
16/04/2020,11:55:31,DICE,LO,3272,0.00000002,2,0.00000002,X
16/04/2020,11:55:30,DICE,LO,7597,0.00000002,2,-0.00000002,X
16/04/2020,11:55:29,DICE,HI,8768,0.00000002,2,0.00000002,X
16/04/2020,11:55:28,DICE,HI,3118,0.00000002,2,-0.00000002,X
16/04/2020,11:55:27,DICE,LO,6062,0.00000002,2,-0.00000002,X
16/04/2020,11:55:26,DICE,LO,1727,0.00000002,2,0.00000002,X
16/04/2020,11:55:24,DICE,HI,2392,0.00000002,2,-0.00000002,X
16/04/2020,11:55:23,DICE,HI,7253,0.00000002,2,0.00000002,X
16/04/2020,11:55:22,DICE,HI,7150,0.00000002,2,0.00000002,X
16/04/2020,11:55:20,DICE,LO,6883,0.00000002,2,-0.00000002,X
16/04/2020,11:55:18,DICE,HI,2254,0.00000002,2,-0.00000002,X
16/04/2020,11:55:17,DICE,HI,5695,0.00000002,2,0.00000002,X
16/04/2020,11:55:16,DICE,LO,4824,0.00000002,2,-0.00000002,X
16/04/2020,11:55:15,DICE,LO,949,0.00000002,2,0.00000002,X
16/04/2020,11:55:13,DICE,HI,895,0.00000002,2,-0.00000002,X
16/04/2020,11:55:11,DICE,HI,6672,0.00000002,2,0.00000002,X
16/04/2020,11:55:10,DICE,HI,8488,0.00000002,2,0.00000002,X
16/04/2020,11:55:09,DICE,LO,5353,0.00000002,2,-0.00000002,X
16/04/2020,11:55:07,DICE,LO,917,0.00000002,2,0.00000002,X
16/04/2020,11:55:06,DICE,HI,3776,0.00000002,2,-0.00000002,X
16/04/2020,11:55:04,DICE,HI,9280,0.00000002,2,0.00000002,X
16/04/2020,11:55:03,DICE,HI,4909,0.00000002,2,-0.00000002,X
16/04/2020,11:55:01,DICE,LO,9474,0.00000002,2,-0.00000002,X
16/04/2020,11:55:00,DICE,HI,4995,0.00000002,2,-0.00000002,X
16/04/2020,11:54:58,DICE,LO,6375,0.00000002,2,-0.00000002,X
16/04/2020,11:54:57,DICE,HI,8816,0.00000002,2,0.00000002,X
16/04/2020,11:54:55,DICE,LO,3405,0.00000002,2,0.00000002,X
16/04/2020,11:54:51,DICE,LO,1805,0.00000002,2,0.00000002,X
16/04/2020,11:54:49,DICE,HI,1199,0.00000002,2,-0.00000002,X
16/04/2020,11:54:47,DICE,LO,9280,0.00000002,2,-0.00000002,X
16/04/2020,11:54:46,DICE,HI,1262,0.00000002,2,-0.00000002,X
16/04/2020,11:54:45,DICE,HI,5373,0.00000002,2,0.00000002,X
16/04/2020,11:54:43,DICE,LO,8663,0.00000002,2,-0.00000002,X
16/04/2020,11:54:41,DICE,HI,3144,0.00000002,2,-0.00000002,X
16/04/2020,11:54:39,DICE,HI,9836,0.00000002,2,0.00000002,X
16/04/2020,11:54:38,DICE,HI,5715,0.00000002,2,0.00000002,X
16/04/2020,11:54:35,DICE,LO,4355,0.00000002,2,0.00000002,X
16/04/2020,11:54:33,DICE,LO,3139,0.00000002,2,0.00000002,X
16/04/2020,11:54:32,DICE,HI,8123,0.00000002,2,0.00000002,X
16/04/2020,11:54:31,DICE,HI,8078,0.00000002,2,0.00000002,X
16/04/2020,11:54:29,DICE,LO,5139,0.00000002,2,-0.00000002,X
16/04/2020,11:54:28,DICE,HI,3232,0.00000002,2,-0.00000002,X
16/04/2020,11:54:26,DICE,LO,3577,0.00000002,2,0.00000002,X
16/04/2020,11:54:25,DICE,LO,1200,0.00000002,2,0.00000002,X
16/04/2020,11:54:23,DICE,HI,3545,0.00000002,2,-0.00000002,X
16/04/2020,11:54:21,DICE,HI,7217,0.00000002,2,0.00000002,X
16/04/2020,11:54:20,DICE,HI,4833,0.00000002,2,-0.00000002,X
16/04/2020,11:54:18,DICE,LO,6311,0.00000002,2,-0.00000002,X
16/04/2020,11:54:17,DICE,LO,262,0.00000002,2,0.00000002,X
